ID,SociologoveID1,VelkySgSID2,Sociologove,VelkySgS
1,1,2128,Adamec Čeněk,Sociologie česká v l. 1948–1994
2,1,2229,Adamec Čeněk,Sociologie tělesné kultury
3,1,2791,Adamec Čeněk,Výzkum veřejného mínění
4,2,413,Alan Josef,Dospělost
5,2,987,Alan Josef,Každodennost
6,2,1321,Alan Josef,Mládí
7,2,1535,Alan Josef,Otázka ženská
8,2,1644,Alan Josef,Politika rodinná
9,2,2121,Alan Josef,Sociologie biografická
10,2,2128,Alan Josef,Sociologie česká v l. 1948–1994
11,2,2152,Alan Josef,Sociologie interpretativní
12,2,2175,Alan Josef,Sociologie marxisticko-leninská
13,2,2211,Alan Josef,Sociologie rodiny
14,2,2219,Alan Josef,Sociologie slovenská
15,2,2248,Alan Josef,Sociologie vědy
16,2,2251,Alan Josef,Sociologie výchovy
17,2,2403,Alan Josef,Stupnice kvalifikační
18,2,2758,Alan Josef,Výchova
19,3,2234,Árnason Johann Pál,Sociologie v Austrálii
20,5,30,Beneš Edvard,Alkoholismus
21,5,629,Beneš Edvard,Filozofie praxe
22,5,739,Beneš Edvard,Hnutí abstinentské
23,5,1161,Beneš Edvard,Laboretismus
24,5,2226,Beneš Edvard,Sociologie stranictví
25,5,2261,Beneš Edvard,Sokol
26,5,2836,Beneš Edvard,Zednářství
27,6,18,Bláha Inocenc Arnošt,Agregát sociální
28,6,378,Bláha Inocenc Arnošt,Diferenciace sociologie
29,6,442,Bláha Inocenc Arnošt,Dynamika sociální
30,6,531,Bláha Inocenc Arnošt,Etika
31,6,560,Bláha Inocenc Arnošt,Etokracie
32,6,897,Bláha Inocenc Arnošt,Inteligence
33,6,900,Bláha Inocenc Arnošt,Interakce sociální
34,6,980,Bláha Inocenc Arnošt,Kategorie sociální
35,6,1182,Bláha Inocenc Arnošt,Lid
36,6,1364,Bláha Inocenc Arnošt,Náboženství
37,6,1870,Bláha Inocenc Arnošt,Půda
38,6,1955,Bláha Inocenc Arnošt,Rolnictvo
39,6,2016,Bláha Inocenc Arnošt,Sedlák
40,6,2127,Bláha Inocenc Arnošt,Sociologie česká do r. 1948
41,6,2130,Bláha Inocenc Arnošt,Sociologie deviantního chování
42,6,2179,Bláha Inocenc Arnošt,Sociologie města
43,6,2183,Bláha Inocenc Arnošt,Sociologie módy
44,6,2199,Bláha Inocenc Arnošt,Sociologie povolání
45,6,2211,Bláha Inocenc Arnošt,Sociologie rodiny
46,6,2219,Bláha Inocenc Arnošt,Sociologie slovenská
47,6,2222,Bláha Inocenc Arnošt,Sociologie sportu
48,6,2243,Bláha Inocenc Arnošt,Sociologie války
49,6,2244,Bláha Inocenc Arnošt,Sociologie venkova
50,6,2245,Bláha Inocenc Arnošt,Sociologie veřejného mínění
51,6,2248,Bláha Inocenc Arnošt,Sociologie vědy
52,6,2249,Bláha Inocenc Arnošt,Sociologie vojenství
53,6,2250,Bláha Inocenc Arnošt,Sociologie volného času
54,6,2251,Bláha Inocenc Arnošt,Sociologie výchovy
55,6,2253,Bláha Inocenc Arnošt,Sociologie vzdělání
56,6,2354,Bláha Inocenc Arnošt,Statika sociální
57,6,2402,Bláha Inocenc Arnošt,Studie komunitní
58,6,2643,Bláha Inocenc Arnošt,Umělec
59,6,2714,Bláha Inocenc Arnošt,Vesnice
60,8,322,Boháč Antonín,Demografie
61,8,1665,Boháč Antonín,Populacionistika
62,8,1832,Boháč Antonín,Příslušnost etnická
63,8,2179,Boháč Antonín,Sociologie města
64,8,2540,Boháč Antonín,Teorie populační
65,8,2774,Boháč Antonín,Výzkum demografický
66,9,616,Bolzano Bernard,Feminismus český
67,9,632,Bolzano Bernard,Filozofie vědy
68,9,984,Bolzano Bernard,Katolicismus sociální
69,9,2251,Bolzano Bernard,Sociologie výchovy
70,10,2197,Brokl Lubomír,Sociologie politiky
71,11,2127,Butter Oskar,Sociologie česká do r. 1948
72,13,444,Čapek Karel,Dystopie
73,13,1266,Čapek Karel,Metoda autobiografická
74,13,1728,Čapek Karel,Pražský lingvistický kroužek
75,13,1947,Čapek Karel,Robotizace
76,15,2244,Čep Tomáš,Sociologie venkova
77,16,2249,Dědek František,Sociologie vojenství
78,17,2128,Disman Miroslav,Sociologie česká v l. 1948–1994
79,18,2128,Dubská Irena,Sociologie česká v l. 1948–1994
80,18,2248,Dubská Irena,Sociologie vědy
81,18,2869,Dubská Irena,Ženy v sociologii
82,19,733,Durdík Josef,Historiografie
83,20,2127,Dušek Jan,Sociologie česká do r. 1948
84,21,322,Fajfr František,Demografie
85,22,2128,Filipcová Blanka,Sociologie česká v l. 1948–1994
86,22,2250,Filipcová Blanka,Sociologie volného času
87,22,2869,Filipcová Blanka,Ženy v sociologii
88,23,2128,Filipec Jindřich,Sociologie česká v l. 1948–1994
89,24,560,Fischer Josef Ludvík,Etokracie
90,24,1085,Fischer Josef Ludvík,Konsensus
91,24,1633,Fischer Josef Ludvík,Politika
92,24,2127,Fischer Josef Ludvík,Sociologie česká do r. 1948
93,24,2128,Fischer Josef Ludvík,Sociologie česká v l. 1948–1994
94,24,2861,Fischer Josef Ludvík,Zrání sociální
95,25,2128,Foret Miroslav,Sociologie česká v l. 1948–1994
96,25,2638,Foret Miroslav,Ukazatel sociální
97,27,30,Foustka Břetislav,Alkoholismus
98,27,739,Foustka Břetislav,Hnutí abstinentské
99,27,2127,Foustka Břetislav,Sociologie česká do r. 1948
100,27,2179,Foustka Břetislav,Sociologie města
101,27,2354,Foustka Břetislav,Statika sociální
102,28,1767,Frič Pavol,Prognóza explorativní
103,30,2176,Gabal Ivan,Sociologie masové kultury
104,30,2722,Gabal Ivan,Vkus
105,31,2128,Gaďourek Ivan,Sociologie česká v l. 1948–1994
106,31,2188,Gaďourek Ivan,Sociologie nizozemská
107,32,541,Gál Fedor,Etika vědy
108,32,1767,Gál Fedor,Prognóza explorativní
109,32,2219,Gál Fedor,Sociologie slovenská
110,33,2127,Galla Karel,Sociologie česká do r. 1948
111,33,2130,Galla Karel,Sociologie deviantního chování
112,33,2244,Galla Karel,Sociologie venkova
113,33,2253,Galla Karel,Sociologie vzdělání
114,33,2402,Galla Karel,Studie komunitní
115,33,2849,Galla Karel,Změna sociální
116,34,2128,Geist Bohumil,Sociologie česká v l. 1948–1994
117,35,2122,Gellner Ernest (Arnošt),Sociologie britská
118,36,2253,Hájek František,Sociologie vzdělání
119,37,2244,Hájek Mojmír,Sociologie venkova
120,38,322,Hampl Martin,Demografie
121,38,725,Hampl Martin,Hierarchie reality
122,38,2654,Hampl Martin,Urbanizace
123,40,2128,Havelka Miloš,Sociologie česká v l. 1948–1994
124,41,1329,Hirner Alexander,Model
125,41,2219,Hirner Alexander,Sociologie slovenská
126,45,2407,Huláková Marie,Styl životní
127,46,270,Chalupný Emanuel,Činnost
128,46,412,Chalupný Emanuel,Dopolavoro
129,46,442,Chalupný Emanuel,Dynamika sociální
130,46,803,Chalupný Emanuel,Charakter národní
131,46,1368,Chalupný Emanuel,Náboženství pozitivistické
132,46,1633,Chalupný Emanuel,Politika
133,46,1797,Chalupný Emanuel,Prostor sociální
134,46,1870,Chalupný Emanuel,Půda
135,46,2127,Chalupný Emanuel,Sociologie česká do r. 1948
136,46,2149,Chalupný Emanuel,Sociologie husitství
137,46,2174,Chalupný Emanuel,Sociologie marxistická
138,46,2183,Chalupný Emanuel,Sociologie módy
139,46,2219,Chalupný Emanuel,Sociologie slovenská
140,46,2222,Chalupný Emanuel,Sociologie sportu
141,46,2243,Chalupný Emanuel,Sociologie války
142,46,2244,Chalupný Emanuel,Sociologie venkova
143,46,2251,Chalupný Emanuel,Sociologie výchovy
144,46,2261,Chalupný Emanuel,Sokol
145,46,2286,Chalupný Emanuel,Společnost
146,46,2354,Chalupný Emanuel,Statika sociální
147,46,2557,Chalupný Emanuel,Teorie vývoje cyklické
148,46,2758,Chalupný Emanuel,Výchova
149,46,2869,Chalupný Emanuel,Ženy v sociologii
150,47,2128,Charvát František,Sociologie česká v l. 1948–1994
151,48,1978,Illner Michal,Rurbanizace
152,48,2128,Illner Michal,Sociologie česká v l. 1948–1994
153,48,2179,Illner Michal,Sociologie města
154,48,2638,Illner Michal,Ukazatel sociální
155,49,465,Jeřábek Hynek,Ekologie sociální
156,49,1257,Jeřábek Hynek,Měření
157,50,2128,Jodl Miroslav,Sociologie česká v l. 1948–1994
158,51,2128,Jochmann Vladimír,Sociologie česká v l. 1948–1994
159,52,1733,Jungmann Bohumil,Prestiž
160,52,2128,Jungmann Bohumil,Sociologie česká v l. 1948–1994
161,53,2178,Kabele Jiří,Sociologie medicíny
162,53,2197,Kabele Jiří,Sociologie politiky
163,53,2548,Kabele Jiří,Teorie sociálních sítí
164,54,2127,Kadlec Vladimír,Sociologie česká do r. 1948
165,55,2128,Kadlecová Erika,Sociologie česká v l. 1948–1994
166,55,2185,Kadlecová Erika,Sociologie náboženství
167,56,1526,Kaizl Josef,Otázka česká
168,57,2128,Kaláb Miloš,Sociologie česká v l. 1948–1994
169,60,1733,Kapr Jaroslav,Prestiž
170,60,2178,Kapr Jaroslav,Sociologie medicíny
171,60,2248,Kapr Jaroslav,Sociologie vědy
172,61,323,Kárníková Ludmila,Demografie historická
173,62,655,Keller Jan,Funkce latentní
174,62,768,Keller Jan,Homo sociologicus
175,62,1132,Keller Jan,Krize rodiny
176,62,1951,Keller Jan,Rodina
177,62,2128,Keller Jan,Sociologie česká v l. 1948–1994
178,64,648,Klácel František Matouš,Fourierismus
179,65,659,Klofáč Jaroslav,Funkcionalismus strukturální
180,65,2128,Klofáč Jaroslav,Sociologie česká v l. 1948–1994
181,67,2128,Kohout Jaroslav,Sociologie česká v l. 1948–1994
182,67,2136,Kohout Jaroslav,Sociologie ekonomická
183,67,2196,Kohout Jaroslav,Sociologie podniku
184,68,265,Kolaja Jiří Tomáš,Čas sociální
185,68,2128,Kolaja Jiří Tomáš,Sociologie česká v l. 1948–1994
186,68,2233,Kolaja Jiří Tomáš,Sociologie umění
187,69,322,Korčák Jaromír,Demografie
188,69,725,Korčák Jaromír,Hierarchie reality
189,72,378,Král Josef,Diferenciace sociologie
190,72,1177,Král Josef,Leviathan
191,72,2127,Král Josef,Sociologie česká do r. 1948
192,72,2128,Král Josef,Sociologie česká v l. 1948–1994
193,72,2219,Král Josef,Sociologie slovenská
194,72,2249,Král Josef,Sociologie vojenství
195,72,2414,Král Josef,Suburbanizace
196,73,2127,Krejčí František,Sociologie česká do r. 1948
197,73,2759,Krejčí František,Výchova občanská
198,74,253,Krejčí Jaroslav,Civilizace
199,74,1931,Krejčí Jaroslav,Revoluce
200,74,2128,Krejčí Jaroslav,Sociologie česká v l. 1948–1994
201,74,2149,Krejčí Jaroslav,Sociologie husitství
202,76,413,Kučera Milan,Dospělost
203,76,1321,Kučera Milan,Mládí
204,77,2127,Kunte Ladislav,Sociologie česká do r. 1948
205,78,1753,Lamser Václav,Procedura výzkumná
206,78,2128,Lamser Václav,Sociologie česká v l. 1948–1994
207,78,2248,Lamser Václav,Sociologie vědy
208,78,2254,Lamser Václav,Sociologie zemědělství
209,79,1165,Librová Hana,Láska
210,79,1870,Librová Hana,Půda
211,80,1579,Lindner Gustav Adolf,Pedagogika sociální
212,80,2127,Lindner Gustav Adolf,Sociologie česká do r. 1948
213,80,2251,Lindner Gustav Adolf,Sociologie výchovy
214,81,2128,Linhart Jiří,Sociologie česká v l. 1948–1994
215,81,2222,Linhart Jiří,Sociologie sportu
216,81,2250,Linhart Jiří,Sociologie volného času
217,81,2407,Linhart Jiří,Styl životní
218,82,1645,Macek Josef,Politika sociální
219,82,2244,Macek Josef,Sociologie venkova
220,84,396,Machonin Pavel,Distance sociální
221,84,505,Machonin Pavel,Empiricismus abstraktní
222,84,883,Machonin Pavel,Inkonzistence statusu
223,84,1030,Machonin Pavel,Kolektiv
224,84,1733,Machonin Pavel,Prestiž
225,84,2128,Machonin Pavel,Sociologie česká v l. 1948–1994
226,84,2175,Machonin Pavel,Sociologie marxisticko-leninská
227,84,2199,Machonin Pavel,Sociologie povolání
228,84,2219,Machonin Pavel,Sociologie slovenská
229,84,2385,Machonin Pavel,Stratifikace sociální
230,85,1161,Machotka Otakar,Laboretismus
231,85,2090,Machotka Otakar,Socialismus český
232,85,2179,Machotka Otakar,Sociologie města
233,85,2211,Machotka Otakar,Sociologie rodiny
234,85,2219,Machotka Otakar,Sociologie slovenská
235,85,2245,Machotka Otakar,Sociologie veřejného mínění
236,85,2774,Machotka Otakar,Výzkum demografický
237,91,12,Masaryk Tomáš Garrigue,Aféra
238,91,30,Masaryk Tomáš Garrigue,Alkoholismus
239,91,442,Masaryk Tomáš Garrigue,Dynamika sociální
240,91,455,Masaryk Tomáš Garrigue,Egoismus rozumný
241,91,501,Masaryk Tomáš Garrigue,Emoce
242,91,560,Masaryk Tomáš Garrigue,Etokracie
243,91,620,Masaryk Tomáš Garrigue,Fenomenologie
244,91,632,Masaryk Tomáš Garrigue,Filozofie vědy
245,91,733,Masaryk Tomáš Garrigue,Historiografie
246,91,734,Masaryk Tomáš Garrigue,Historiozofie
247,91,739,Masaryk Tomáš Garrigue,Hnutí abstinentské
248,91,1176,Masaryk Tomáš Garrigue,Leninismus
249,91,1180,Masaryk Tomáš Garrigue,Liberalismus
250,91,1230,Masaryk Tomáš Garrigue,Masarykismus
251,91,1364,Masaryk Tomáš Garrigue,Náboženství
252,91,1438,Masaryk Tomáš Garrigue,Občina
253,91,1526,Masaryk Tomáš Garrigue,Otázka česká
254,91,1533,Masaryk Tomáš Garrigue,Otázka sociální
255,91,1797,Masaryk Tomáš Garrigue,Prostor sociální
256,91,1934,Masaryk Tomáš Garrigue,Revoluce hlav a srdcí
257,91,1961,Masaryk Tomáš Garrigue,Rotariánství
258,91,2014,Masaryk Tomáš Garrigue,Sebevražda
259,91,2084,Masaryk Tomáš Garrigue,Smysl dějin
260,91,2090,Masaryk Tomáš Garrigue,Socialismus český
261,91,2112,Masaryk Tomáš Garrigue,Sociologie
262,91,2117,Masaryk Tomáš Garrigue,Sociologie americká
263,91,2127,Masaryk Tomáš Garrigue,Sociologie česká do r. 1948
264,91,2130,Masaryk Tomáš Garrigue,Sociologie deviantního chování
265,91,2149,Masaryk Tomáš Garrigue,Sociologie husitství
266,91,2171,Masaryk Tomáš Garrigue,Sociologie literatury
267,91,2191,Masaryk Tomáš Garrigue,Sociologie obecná
268,91,2200,Masaryk Tomáš Garrigue,Sociologie pozitivistická
269,91,2211,Masaryk Tomáš Garrigue,Sociologie rodiny
270,91,2219,Masaryk Tomáš Garrigue,Sociologie slovenská
271,91,2261,Masaryk Tomáš Garrigue,Sokol
